DISTRICTCODE,Date,ICU
3,04-07-2020,2
4,04-07-2020,0
5,04-07-2020,124
6,04-07-2020,6
7,04-07-2020,2
8,04-07-2020,0
9,04-07-2020,0
10,04-07-2020,0
11,04-07-2020,6
12,04-07-2020,4
13,04-07-2020,14
14,04-07-2020,5
15,04-07-2020,6
16,04-07-2020,0
17,04-07-2020,10
18,04-07-2020,2
19,04-07-2020,4
20,04-07-2020,0
21,04-07-2020,2
22,04-07-2020,7
23,04-07-2020,5
24,04-07-2020,0
25,04-07-2020,5
26,04-07-2020,4
27,04-07-2020,4
28,04-07-2020,1
29,04-07-2020,0
30,04-07-2020,0
1,05-07-2020,3
2,05-07-2020,10
3,05-07-2020,2
4,05-07-2020,0
5,05-07-2020,132
6,05-07-2020,6
7,05-07-2020,2
8,05-07-2020,0
9,05-07-2020,0
10,05-07-2020,0
11,05-07-2020,6
12,05-07-2020,3
13,05-07-2020,15
14,05-07-2020,5
15,05-07-2020,8
16,05-07-2020,0
17,05-07-2020,12
18,05-07-2020,3
19,05-07-2020,4
20,05-07-2020,2
21,05-07-2020,2
22,05-07-2020,7
23,05-07-2020,10
24,05-07-2020,0
25,05-07-2020,5
26,05-07-2020,3
27,05-07-2020,2
28,05-07-2020,1
29,05-07-2020,0
30,05-07-2020,0
1,06-07-2020,3
2,06-07-2020,10
3,06-07-2020,2
4,06-07-2020,0
5,06-07-2020,166
6,06-07-2020,6
7,06-07-2020,2
8,06-07-2020,0
9,06-07-2020,0
10,06-07-2020,0
11,06-07-2020,5
12,06-07-2020,3
13,06-07-2020,13
14,06-07-2020,5
15,06-07-2020,9
16,06-07-2020,0
17,06-07-2020,13
18,06-07-2020,2
19,06-07-2020,4
20,06-07-2020,1
21,06-07-2020,3
22,06-07-2020,7
23,06-07-2020,11
24,06-07-2020,0
25,06-07-2020,8
26,06-07-2020,4
27,06-07-2020,2
28,06-07-2020,0
29,06-07-2020,0
30,06-07-2020,0
1,07-07-2020,2
2,07-07-2020,10
3,07-07-2020,4
4,07-07-2020,0
5,07-07-2020,175
6,07-07-2020,4
7,07-07-2020,2
8,07-07-2020,1
9,07-07-2020,1
10,07-07-2020,0
11,07-07-2020,5
12,07-07-2020,2
13,07-07-2020,15
14,07-07-2020,6
15,07-07-2020,4
16,07-07-2020,0
17,07-07-2020,7
18,07-07-2020,2
19,07-07-2020,0
20,07-07-2020,2
21,07-07-2020,4
22,07-07-2020,7
23,07-07-2020,11
24,07-07-2020,0
25,07-07-2020,6
26,07-07-2020,5
27,07-07-2020,2
28,07-07-2020,1
29,07-07-2020,1
30,07-07-2020,0
1,08-07-2020,4
2,08-07-2020,14
3,08-07-2020,9
4,08-07-2020,0
5,08-07-2020,290
6,08-07-2020,11
7,08-07-2020,2
8,08-07-2020,3
9,08-07-2020,1
10,08-07-2020,0
11,08-07-2020,7
12,08-07-2020,3
13,08-07-2020,21
14,08-07-2020,7
15,08-07-2020,7
16,08-07-2020,1
17,08-07-2020,13
18,08-07-2020,1
19,08-07-2020,0
20,08-07-2020,2
21,08-07-2020,10
22,08-07-2020,11
23,08-07-2020,18
24,08-07-2020,1
25,08-07-2020,5
26,08-07-2020,7
27,08-07-2020,2
28,08-07-2020,1
29,08-07-2020,1
30,08-07-2020,0
1,09-07-2020,3
2,09-07-2020,11
3,09-07-2020,9
4,09-07-2020,0
5,09-07-2020,292
6,09-07-2020,11
7,09-07-2020,2
8,09-07-2020,4
9,09-07-2020,1
10,09-07-2020,0
11,09-07-2020,7
12,09-07-2020,6
13,09-07-2020,19
14,09-07-2020,7
15,09-07-2020,4
16,09-07-2020,2
17,09-07-2020,15
18,09-07-2020,2
19,09-07-2020,0
20,09-07-2020,5
21,09-07-2020,11
22,09-07-2020,10
23,09-07-2020,18
24,09-07-2020,1
25,09-07-2020,5
26,09-07-2020,7
27,09-07-2020,3
28,09-07-2020,1
29,09-07-2020,1
30,09-07-2020,0
1,10-07-2020,2
2,10-07-2020,12
3,10-07-2020,9
4,10-07-2020,0
5,10-07-2020,301
6,10-07-2020,11
7,10-07-2020,4
8,10-07-2020,4
9,10-07-2020,0
10,10-07-2020,0
11,10-07-2020,5
12,10-07-2020,5
13,10-07-2020,18
14,10-07-2020,8
15,10-07-2020,6
16,10-07-2020,2
17,10-07-2020,20
18,10-07-2020,2
19,10-07-2020,0
20,10-07-2020,3
21,10-07-2020,11
22,10-07-2020,9
23,10-07-2020,18
24,10-07-2020,0
25,10-07-2020,9
26,10-07-2020,8
27,10-07-2020,3
28,10-07-2020,1
29,10-07-2020,1
30,10-07-2020,0
1,11-07-2020,2
2,11-07-2020,11
3,11-07-2020,9
4,11-07-2020,0
5,11-07-2020,322
6,11-07-2020,11
7,11-07-2020,4
8,11-07-2020,2
9,11-07-2020,0
10,11-07-2020,1
11,11-07-2020,7
12,11-07-2020,3
13,11-07-2020,18
14,11-07-2020,8
15,11-07-2020,7
16,11-07-2020,2
17,11-07-2020,20
18,11-07-2020,2
19,11-07-2020,0
20,11-07-2020,3
21,11-07-2020,16
22,11-07-2020,12
23,11-07-2020,16
24,11-07-2020,1
25,11-07-2020,8
26,11-07-2020,8
27,11-07-2020,9
28,11-07-2020,1
29,11-07-2020,1
30,11-07-2020,0
1,12-07-2020,4
2,12-07-2020,18
3,12-07-2020,9
4,12-07-2020,0
5,12-07-2020,314
6,12-07-2020,11
7,12-07-2020,4
8,12-07-2020,2
9,12-07-2020,1
10,12-07-2020,0
11,12-07-2020,7
12,12-07-2020,4
13,12-07-2020,25
14,12-07-2020,8
15,12-07-2020,11
16,12-07-2020,2
17,12-07-2020,31
18,12-07-2020,2
19,12-07-2020,0
20,12-07-2020,3
21,12-07-2020,16
22,12-07-2020,12
23,12-07-2020,17
24,12-07-2020,1
25,12-07-2020,6
26,12-07-2020,8
27,12-07-2020,12
28,12-07-2020,2
29,12-07-2020,2
30,12-07-2020,0
1,13-07-2020,4
2,13-07-2020,23
3,13-07-2020,9
4,13-07-2020,0
5,13-07-2020,317
6,13-07-2020,11
7,13-07-2020,4
8,13-07-2020,3
9,13-07-2020,1
10,13-07-2020,0
11,13-07-2020,7
12,13-07-2020,5
